"ID"	"V"	"FRWAC_VFREQ"	"VTerminaison"	"CandidatN"	"FRWAC_NFREQ"	"Source"	"CheckedBy"	"LastRevision"	"Validated"	"Commentaire"
"6214"	"escompter"	"0"	"-er"	"escompte"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6217"	"escorter"	"0"	"-er"	"escorte"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6218"	"escrimer"	"0"	"-er"	"escrime"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6223"	"espacer"	"0"	"-er"	"espace"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6225"	"espacer"	"0"	"-er"	"espacement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6229"	"espadonner"	"0"	"-er"	"espadon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6234"	"espionner"	"0"	"-er"	"espion"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6235"	"espionner"	"0"	"-er"	"espionnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6238"	"esquicher"	"0"	"-er"	"esquiche"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6242"	"esquisser"	"0"	"-er"	"esquisse"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6245"	"esquiver"	"0"	"-er"	"esquive"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6247"	"essaimer"	"0"	"-er"	"essaimage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6250"	"essarter"	"0"	"-er"	"essartement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6251"	"essarter"	"0"	"-er"	"essartage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6259"	"essimpler"	"0"	"-er"	"essimplage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6261"	"essorer"	"0"	"-er"	"essorage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6262"	"essoriller"	"0"	"-er"	"essorillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6264"	"essoucher"	"0"	"-er"	"essouchement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6265"	"essoucher"	"0"	"-er"	"essouchage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6266"	"essouffler"	"0"	"-er"	"essoufflement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6268"	"essuyer"	"0"	"-er"	"essuyage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6270"	"estamper"	"0"	"-er"	"estampe"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6273"	"estamper"	"0"	"-er"	"estampage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6275"	"estampiller"	"0"	"-er"	"estampille"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6277"	"estampiller"	"0"	"-er"	"estampillage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6280"	"esthétiser"	"0"	"-er"	"esthétisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6284"	"estiver"	"0"	"-er"	"estive"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6286"	"estiver"	"0"	"-er"	"estivage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6288"	"estocader"	"0"	"-er"	"estocade"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6289"	"estomper"	"0"	"-er"	"estompe"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6291"	"estomper"	"0"	"-er"	"estompage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6293"	"estrapader"	"0"	"-er"	"estrapade"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6296"	"estropier"	"0"	"-er"	"estropiement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6300"	"eucharistier"	"0"	"-er"	"eucharistie"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6302"	"euphoriser"	"0"	"-er"	"euphorisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6303"	"européaniser"	"0"	"-er"	"européanisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6304"	"euthanasier"	"0"	"-er"	"euthanasie"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6307"	"exacerber"	"0"	"-er"	"exacerbation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6311"	"exagérer"	"0"	"-er"	"exagération"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6313"	"exalter"	"0"	"-er"	"exaltation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6316"	"exaspérer"	"0"	"-er"	"exaspération"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6317"	"exaucer"	"0"	"-er"	"exaucement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6319"	"excaver"	"0"	"-er"	"excavation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6321"	"excentrer"	"0"	"-er"	"excentrage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6322"	"excentrer"	"0"	"-er"	"excentration"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6323"	"excentrer"	"0"	"-er"	"excentrement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6324"	"excepter"	"0"	"-er"	"exception"	"4156"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
"6325"	"exciser"	"0"	"-er"	"excision"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6328"	"exciter"	"0"	"-er"	"excitation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6331"	"exciter"	"0"	"-er"	"excitement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6332"	"exclamer"	"0"	"-er"	"exclamation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6335"	"excorier"	"0"	"-er"	"excoriation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6337"	"excréter"	"0"	"-er"	"excrétion"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6338"	"excursionner"	"0"	"-er"	"excursion"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6341"	"exempter"	"0"	"-er"	"exemption"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6349"	"exfolier"	"0"	"-er"	"exfoliation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6350"	"exhaler"	"0"	"-er"	"exhalation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6352"	"exhausser"	"0"	"-er"	"exhaussement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6354"	"exhéréder"	"0"	"-er"	"exhérédation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6355"	"exhorter"	"0"	"-er"	"exhortation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6356"	"exhumer"	"0"	"-er"	"exhumation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6360"	"exonder"	"0"	"-er"	"exondement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6361"	"exonder"	"0"	"-er"	"exondation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6362"	"exonérer"	"0"	"-er"	"exonération"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6364"	"exorciser"	"0"	"-er"	"exorcisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6368"	"expansionner"	"0"	"-er"	"expansion"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6371"	"expatrier"	"0"	"-er"	"expatriation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6372"	"expecter"	"0"	"-er"	"expectation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6374"	"expectorer"	"0"	"-er"	"expectoration"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6375"	"expertiser"	"0"	"-er"	"expertise"	"3825"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
"6376"	"expédier"	"0"	"-er"	"expédition"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6379"	"expier"	"0"	"-er"	"expiation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6380"	"expirer"	"0"	"-er"	"expiration"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6382"	"expliciter"	"0"	"-er"	"explicitation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6402"	"exproprier"	"0"	"-er"	"expropriation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6405"	"expulser"	"0"	"-er"	"expulsion"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6407"	"exsuder"	"0"	"-er"	"exsudation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6411"	"exterminer"	"0"	"-er"	"extermination"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6414"	"exténuer"	"0"	"-er"	"exténuation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6415"	"extérioriser"	"0"	"-er"	"extériorisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6418"	"extirper"	"0"	"-er"	"extirpation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6420"	"extirper"	"0"	"-er"	"extirpage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6424"	"extrapoler"	"0"	"-er"	"extrapolation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6426"	"extravaser"	"0"	"-er"	"extravasion"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6427"	"extravaser"	"0"	"-er"	"extravasation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6429"	"extrémiser"	"0"	"-er"	"extrémisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6440"	"ébarber"	"0"	"-er"	"ébarbement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6441"	"ébarber"	"0"	"-er"	"ébarbage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6443"	"ébaucher"	"0"	"-er"	"ébauche"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6445"	"ébaucher"	"0"	"-er"	"ébauchage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6446"	"ébavurer"	"0"	"-er"	"ébavurage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6449"	"éborgner"	"0"	"-er"	"éborgnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6450"	"éborgner"	"0"	"-er"	"éborgnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6455"	"ébouer"	"0"	"-er"	"ébouage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6456"	"ébouillanter"	"0"	"-er"	"ébouillantage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6458"	"ébouler"	"0"	"-er"	"éboulement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6462"	"ébourgeonner"	"0"	"-er"	"ébourgeonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6463"	"ébourgeonner"	"0"	"-er"	"ébourgeonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6466"	"ébouriffer"	"0"	"-er"	"ébouriffement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6467"	"ébouriffer"	"0"	"-er"	"ébouriffage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6471"	"ébourrer"	"0"	"-er"	"ébourrage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6474"	"ébouter"	"0"	"-er"	"éboutage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6482"	"ébrancher"	"0"	"-er"	"ébranchement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6483"	"ébrancher"	"0"	"-er"	"ébranchage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6486"	"ébranler"	"0"	"-er"	"ébranlement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6487"	"ébraser"	"0"	"-er"	"ébrasure"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6488"	"ébraser"	"0"	"-er"	"ébrasement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6495"	"ébrouer"	"0"	"-er"	"ébrouement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6497"	"ébrouer"	"0"	"-er"	"ébrouage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6499"	"ébruiter"	"0"	"-er"	"ébruitement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6500"	"ébruter"	"0"	"-er"	"ébrutage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6501"	"ébullitionner"	"0"	"-er"	"ébullition"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6506"	"écacher"	"0"	"-er"	"écachement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6508"	"écailler"	"0"	"-er"	"écaille"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6510"	"écailler"	"0"	"-er"	"écaillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6511"	"écailler"	"0"	"-er"	"écaillage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6515"	"écaler"	"0"	"-er"	"écale"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6516"	"écaler"	"0"	"-er"	"écalage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6521"	"écarquiller"	"0"	"-er"	"écarquillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6532"	"échafauder"	"0"	"-er"	"échafaudage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6533"	"échalasser"	"0"	"-er"	"échalassage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6534"	"échalasser"	"0"	"-er"	"échalassement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6539"	"échantillonner"	"0"	"-er"	"échantillon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6541"	"échantillonner"	"0"	"-er"	"échantillonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6551"	"échardonner"	"0"	"-er"	"échardonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6554"	"écharner"	"0"	"-er"	"écharnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6555"	"écharner"	"0"	"-er"	"écharnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6558"	"écharper"	"0"	"-er"	"écharpement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6559"	"écharper"	"0"	"-er"	"écharpe"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6560"	"échauder"	"0"	"-er"	"échaudure"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6564"	"échauder"	"0"	"-er"	"échaudement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6565"	"échauder"	"0"	"-er"	"échaudage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6566"	"échauffer"	"0"	"-er"	"échauffe"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6567"	"échauffer"	"0"	"-er"	"échauffement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6576"	"échelonner"	"0"	"-er"	"échelon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6577"	"échelonner"	"0"	"-er"	"échelonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6578"	"échelonner"	"0"	"-er"	"échelonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6581"	"écheniller"	"0"	"-er"	"échenillage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6586"	"échiner"	"0"	"-er"	"échine"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6591"	"échopper"	"0"	"-er"	"échoppe"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6598"	"écimer"	"0"	"-er"	"écimage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6600"	"éclabousser"	"0"	"-er"	"éclaboussement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6601"	"éclabousser"	"0"	"-er"	"éclaboussage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6602"	"éclabousser"	"0"	"-er"	"éclaboussade"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6615"	"éclipser"	"0"	"-er"	"éclipse"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6617"	"éclisser"	"0"	"-er"	"éclisse"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6619"	"éclisser"	"0"	"-er"	"éclissage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6621"	"éclopper"	"0"	"-er"	"écloppement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6622"	"écluser"	"0"	"-er"	"écluse"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6623"	"écluser"	"0"	"-er"	"éclusement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6625"	"écluser"	"0"	"-er"	"éclusage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6628"	"écobuer"	"0"	"-er"	"écobuage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6630"	"écoeurer"	"0"	"-er"	"écoeurement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6636"	"écoper"	"0"	"-er"	"écope"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6638"	"écoper"	"0"	"-er"	"écopage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6639"	"écoqueter"	"0"	"-er"	"écoquetage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6640"	"écorcer"	"0"	"-er"	"écorce"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6643"	"écorcer"	"0"	"-er"	"écorcement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6647"	"écorcher"	"0"	"-er"	"écorchement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6649"	"écorcher"	"0"	"-er"	"écorchage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6650"	"écorer"	"0"	"-er"	"écore"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6652"	"écorer"	"0"	"-er"	"écorage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6654"	"écorner"	"0"	"-er"	"écornage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6659"	"écosser"	"0"	"-er"	"écossage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6667"	"écouvillonner"	"0"	"-er"	"écouvillon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6668"	"écouvillonner"	"0"	"-er"	"écouvillonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6669"	"écouvillonner"	"0"	"-er"	"écouvillonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6670"	"écôter"	"0"	"-er"	"écôtage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6671"	"écrabouiller"	"0"	"-er"	"écrabouillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6672"	"écrabouiller"	"0"	"-er"	"écrabouillage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6681"	"écrémer"	"0"	"-er"	"écrémage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6689"	"écrêter"	"0"	"-er"	"écrêtement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6690"	"écrêter"	"0"	"-er"	"écrêtage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6694"	"écroter"	"0"	"-er"	"écrotage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6695"	"écrouler"	"0"	"-er"	"écroulement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6697"	"écroûter"	"0"	"-er"	"écroûtage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6701"	"écumer"	"0"	"-er"	"écume"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6703"	"écumer"	"0"	"-er"	"écumage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6704"	"écurer"	"0"	"-er"	"écurage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6707"	"écussonner"	"0"	"-er"	"écusson"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
